date_close,Date,Returns
2024-01-13 14:44:59,2024-01-13 14:44:59,0.04241565118303461
2024-01-13 14:59:59,2024-01-13 14:59:59,0.04286326316031828
2024-01-13 15:14:59,2024-01-13 15:14:59,0.04226852220932792
2024-01-13 15:29:59,2024-01-13 15:29:59,0.041701435234061356
2024-01-13 15:44:59,2024-01-13 15:44:59,0.04131194306151322
2024-01-13 15:59:59,2024-01-13 15:59:59,0.04141631386225913
2024-01-13 16:14:59,2024-01-13 16:14:59,0.04181797884221685
2024-01-13 16:29:59,2024-01-13 16:29:59,0.04175792544121954
2024-01-13 16:44:59,2024-01-13 16:44:59,0.04128489049827868
2024-01-13 16:59:59,2024-01-13 16:59:59,0.042014984100419935
2024-01-13 17:14:59,2024-01-13 17:14:59,0.042407327478844896
2024-01-13 17:29:59,2024-01-13 17:29:59,0.041500549595792226
2024-01-13 17:44:59,2024-01-13 17:44:59,0.041335180859706576
2024-01-13 17:59:59,2024-01-13 17:59:59,0.041335180859706576
2024-01-13 18:14:59,2024-01-13 18:14:59,0.041335180859706576
2024-01-13 18:29:59,2024-01-13 18:29:59,0.041335180859706576
2024-01-13 18:44:59,2024-01-13 18:44:59,0.041335180859706576
2024-01-13 18:59:59,2024-01-13 18:59:59,0.041335180859706576
2024-01-13 19:14:59,2024-01-13 19:14:59,0.041335180859706576
2024-01-13 19:29:59,2024-01-13 19:29:59,0.041335180859706576
2024-01-13 19:44:59,2024-01-13 19:44:59,0.041335180859706576
2024-01-13 19:59:59,2024-01-13 19:59:59,0.041335180859706576
2024-01-13 20:14:59,2024-01-13 20:14:59,0.041335180859706576
2024-01-13 20:29:59,2024-01-13 20:29:59,0.041335180859706576
2024-01-13 20:44:59,2024-01-13 20:44:59,0.041335180859706576
2024-01-13 20:59:59,2024-01-13 20:59:59,0.041335180859706576
2024-01-13 21:14:59,2024-01-13 21:14:59,0.041335180859706576
2024-01-13 21:29:59,2024-01-13 21:29:59,0.041335180859706576
2024-01-13 21:44:59,2024-01-13 21:44:59,0.041335180859706576
2024-01-13 21:59:59,2024-01-13 21:59:59,0.041335180859706576
2024-01-13 22:14:59,2024-01-13 22:14:59,0.041335180859706576
2024-01-13 22:29:59,2024-01-13 22:29:59,0.041335180859706576
2024-01-13 22:44:59,2024-01-13 22:44:59,0.041335180859706576
2024-01-13 22:59:59,2024-01-13 22:59:59,0.041335180859706576
2024-01-13 23:14:59,2024-01-13 23:14:59,0.041335180859706576
2024-01-13 23:29:59,2024-01-13 23:29:59,0.041335180859706576
2024-01-13 23:44:59,2024-01-13 23:44:59,0.041335180859706576
2024-01-13 23:59:59,2024-01-13 23:59:59,0.041335180859706576
2024-01-14 00:14:59,2024-01-14 00:14:59,0.041335180859706576
2024-01-14 00:14:59,2024-01-14 00:14:59,0.041335180859706576
2024-01-14 00:29:59,2024-01-14 00:29:59,0.041335180859706576
2024-01-14 00:44:59,2024-01-14 00:44:59,0.041335180859706576
2024-01-14 00:59:59,2024-01-14 00:59:59,0.041335180859706576
2024-01-14 01:14:59,2024-01-14 01:14:59,0.041335180859706576
2024-01-14 01:29:59,2024-01-14 01:29:59,0.041335180859706576
2024-01-14 01:44:59,2024-01-14 01:44:59,0.041335180859706576
2024-01-14 01:59:59,2024-01-14 01:59:59,0.041335180859706576
2024-01-14 02:14:59,2024-01-14 02:14:59,0.041335180859706576
2024-01-14 02:29:59,2024-01-14 02:29:59,0.041335180859706576
2024-01-14 02:44:59,2024-01-14 02:44:59,0.041335180859706576
2024-01-14 02:59:59,2024-01-14 02:59:59,0.041335180859706576
2024-01-14 03:14:59,2024-01-14 03:14:59,0.041335180859706576
2024-01-14 03:29:59,2024-01-14 03:29:59,0.041335180859706576
2024-01-14 03:44:59,2024-01-14 03:44:59,0.041335180859706576
2024-01-14 03:59:59,2024-01-14 03:59:59,0.041335180859706576
2024-01-14 04:14:59,2024-01-14 04:14:59,0.041335180859706576
2024-01-14 04:29:59,2024-01-14 04:29:59,0.041335180859706576
2024-01-14 04:44:59,2024-01-14 04:44:59,0.041335180859706576
2024-01-14 04:59:59,2024-01-14 04:59:59,0.041335180859706576
2024-01-14 05:14:59,2024-01-14 05:14:59,0.041335180859706576
2024-01-14 05:29:59,2024-01-14 05:29:59,0.041335180859706576
2024-01-14 05:44:59,2024-01-14 05:44:59,0.041335180859706576
2024-01-14 05:59:59,2024-01-14 05:59:59,0.041335180859706576
2024-01-14 06:14:59,2024-01-14 06:14:59,0.041335180859706576
2024-01-14 06:29:59,2024-01-14 06:29:59,0.041335180859706576
2024-01-14 06:44:59,2024-01-14 06:44:59,0.041335180859706576
2024-01-14 06:59:59,2024-01-14 06:59:59,0.041335180859706576
2024-01-14 07:14:59,2024-01-14 07:14:59,0.041335180859706576
2024-01-14 07:29:59,2024-01-14 07:29:59,0.041335180859706576
2024-01-14 07:44:59,2024-01-14 07:44:59,0.041335180859706576
2024-01-14 07:59:59,2024-01-14 07:59:59,0.041335180859706576
2024-01-14 08:14:59,2024-01-14 08:14:59,0.041335180859706576
2024-01-14 08:29:59,2024-01-14 08:29:59,0.041335180859706576
2024-01-14 08:44:59,2024-01-14 08:44:59,0.041335180859706576
2024-01-14 08:59:59,2024-01-14 08:59:59,0.041335180859706576
2024-01-14 09:14:59,2024-01-14 09:14:59,0.041335180859706576
2024-01-14 09:29:59,2024-01-14 09:29:59,0.041335180859706576
2024-01-14 09:44:59,2024-01-14 09:44:59,0.041335180859706576
2024-01-14 09:59:59,2024-01-14 09:59:59,0.041335180859706576
2024-01-14 10:14:59,2024-01-14 10:14:59,0.041335180859706576
2024-01-14 10:29:59,2024-01-14 10:29:59,0.041335180859706576
2024-01-14 10:44:59,2024-01-14 10:44:59,0.041335180859706576
2024-01-14 10:59:59,2024-01-14 10:59:59,0.041335180859706576
2024-01-14 11:14:59,2024-01-14 11:14:59,0.041335180859706576
2024-01-14 11:29:59,2024-01-14 11:29:59,0.041335180859706576
2024-01-14 11:44:59,2024-01-14 11:44:59,0.041335180859706576
2024-01-14 11:59:59,2024-01-14 11:59:59,0.041335180859706576
2024-01-14 12:14:59,2024-01-14 12:14:59,0.041335180859706576
2024-01-14 12:29:59,2024-01-14 12:29:59,0.041335180859706576
2024-01-14 12:44:59,2024-01-14 12:44:59,0.041335180859706576
2024-01-14 12:59:59,2024-01-14 12:59:59,0.041335180859706576
2024-01-14 13:14:59,2024-01-14 13:14:59,0.041335180859706576
2024-01-14 13:29:59,2024-01-14 13:29:59,0.041335180859706576
2024-01-14 13:44:59,2024-01-14 13:44:59,0.041335180859706576
2024-01-14 13:59:59,2024-01-14 13:59:59,0.041335180859706576
2024-01-14 14:14:59,2024-01-14 14:14:59,0.041335180859706576
2024-01-14 14:29:59,2024-01-14 14:29:59,0.041335180859706576
2024-01-14 14:44:59,2024-01-14 14:44:59,0.041335180859706576
2024-01-14 14:59:59,2024-01-14 14:59:59,0.041335180859706576
2024-01-14 15:14:59,2024-01-14 15:14:59,0.041335180859706576
2024-01-14 15:29:59,2024-01-14 15:29:59,0.041335180859706576
2024-01-14 15:44:59,2024-01-14 15:44:59,0.041335180859706576
2024-01-14 15:59:59,2024-01-14 15:59:59,0.041335180859706576
2024-01-14 16:14:59,2024-01-14 16:14:59,0.041335180859706576
2024-01-14 16:29:59,2024-01-14 16:29:59,0.035690870155394495
2024-01-14 16:44:59,2024-01-14 16:44:59,0.03621114021622407
2024-01-14 16:59:59,2024-01-14 16:59:59,0.036358300092099345
2024-01-14 17:14:59,2024-01-14 17:14:59,0.03733810128708253
2024-01-14 17:29:59,2024-01-14 17:29:59,0.03735014162753168
2024-01-14 17:44:59,2024-01-14 17:44:59,0.03818840406986088
2024-01-14 17:59:59,2024-01-14 17:59:59,0.03851508268730241
2024-01-14 18:14:59,2024-01-14 18:14:59,0.03875014100620385
2024-01-14 18:29:59,2024-01-14 18:29:59,0.03875014100620385
2024-01-14 18:44:59,2024-01-14 18:44:59,0.03875014100620385
2024-01-14 18:59:59,2024-01-14 18:59:59,0.03875014100620385
2024-01-14 19:14:59,2024-01-14 19:14:59,0.03875014100620385
2024-01-14 19:29:59,2024-01-14 19:29:59,0.03875014100620385
2024-01-14 19:44:59,2024-01-14 19:44:59,0.03875014100620385
2024-01-14 19:59:59,2024-01-14 19:59:59,0.03875014100620385
2024-01-14 20:14:59,2024-01-14 20:14:59,0.03875014100620385
2024-01-14 20:29:59,2024-01-14 20:29:59,0.03875014100620385
2024-01-14 20:44:59,2024-01-14 20:44:59,0.03875014100620385
2024-01-14 20:59:59,2024-01-14 20:59:59,0.03875014100620385
2024-01-14 21:14:59,2024-01-14 21:14:59,0.03875014100620385
2024-01-14 21:29:59,2024-01-14 21:29:59,0.03875014100620385
2024-01-14 21:44:59,2024-01-14 21:44:59,0.03875014100620385
2024-01-14 21:59:59,2024-01-14 21:59:59,0.03875014100620385
2024-01-14 22:14:59,2024-01-14 22:14:59,0.03875014100620385
2024-01-14 22:29:59,2024-01-14 22:29:59,0.03875014100620385
2024-01-14 22:44:59,2024-01-14 22:44:59,0.03875014100620385
2024-01-14 22:59:59,2024-01-14 22:59:59,0.03875014100620385
2024-01-14 23:14:59,2024-01-14 23:14:59,0.03875014100620385
2024-01-14 23:29:59,2024-01-14 23:29:59,0.03875014100620385
2024-01-14 23:44:59,2024-01-14 23:44:59,0.03875014100620385
2024-01-14 23:59:59,2024-01-14 23:59:59,0.03875014100620385
2024-01-15 00:14:59,2024-01-15 00:14:59,0.03875014100620385
2024-01-15 00:14:59,2024-01-15 00:14:59,0.03875014100620385
2024-01-15 00:29:59,2024-01-15 00:29:59,0.03875014100620385
2024-01-15 00:44:59,2024-01-15 00:44:59,0.03875014100620385
2024-01-15 00:59:59,2024-01-15 00:59:59,0.03875014100620385
2024-01-15 01:14:59,2024-01-15 01:14:59,0.03875014100620385
2024-01-15 01:29:59,2024-01-15 01:29:59,0.03875014100620385
2024-01-15 01:44:59,2024-01-15 01:44:59,0.03875014100620385
2024-01-15 01:59:59,2024-01-15 01:59:59,0.03875014100620385
2024-01-15 02:14:59,2024-01-15 02:14:59,0.03875014100620385
2024-01-15 02:29:59,2024-01-15 02:29:59,0.03875014100620385
2024-01-15 02:44:59,2024-01-15 02:44:59,0.03875014100620385
2024-01-15 02:59:59,2024-01-15 02:59:59,0.03875014100620385
2024-01-15 03:14:59,2024-01-15 03:14:59,0.03875014100620385
2024-01-15 03:29:59,2024-01-15 03:29:59,0.03875014100620385
2024-01-15 03:44:59,2024-01-15 03:44:59,0.03875014100620385
2024-01-15 03:59:59,2024-01-15 03:59:59,0.03875014100620385
2024-01-15 04:14:59,2024-01-15 04:14:59,0.03875014100620385
2024-01-15 04:29:59,2024-01-15 04:29:59,0.03875014100620385
2024-01-15 04:44:59,2024-01-15 04:44:59,0.03875014100620385
2024-01-15 04:59:59,2024-01-15 04:59:59,0.03875014100620385
2024-01-15 05:14:59,2024-01-15 05:14:59,0.03875014100620385
2024-01-15 05:29:59,2024-01-15 05:29:59,0.03875014100620385
2024-01-15 05:44:59,2024-01-15 05:44:59,0.03875014100620385
2024-01-15 05:59:59,2024-01-15 05:59:59,0.03875014100620385
2024-01-15 06:14:59,2024-01-15 06:14:59,0.03875014100620385
2024-01-15 06:29:59,2024-01-15 06:29:59,0.03875014100620385
2024-01-15 06:44:59,2024-01-15 06:44:59,0.03875014100620385
2024-01-15 06:59:59,2024-01-15 06:59:59,0.03875014100620385
2024-01-15 07:14:59,2024-01-15 07:14:59,0.03875014100620385
2024-01-15 07:29:59,2024-01-15 07:29:59,0.03875014100620385
2024-01-15 07:44:59,2024-01-15 07:44:59,0.03875014100620385
2024-01-15 07:59:59,2024-01-15 07:59:59,0.03875014100620385
2024-01-15 08:14:59,2024-01-15 08:14:59,0.03875014100620385
2024-01-15 08:29:59,2024-01-15 08:29:59,0.03875014100620385
2024-01-15 08:44:59,2024-01-15 08:44:59,0.03875014100620385
2024-01-15 08:59:59,2024-01-15 08:59:59,0.03875014100620385
2024-01-15 09:14:59,2024-01-15 09:14:59,0.03875014100620385
2024-01-15 09:29:59,2024-01-15 09:29:59,0.03875014100620385
2024-01-15 09:44:59,2024-01-15 09:44:59,0.03875014100620385
2024-01-15 09:59:59,2024-01-15 09:59:59,0.03875014100620385
2024-01-15 10:14:59,2024-01-15 10:14:59,0.03875014100620385
2024-01-15 10:29:59,2024-01-15 10:29:59,0.03875014100620385
2024-01-15 10:44:59,2024-01-15 10:44:59,0.03875014100620385
2024-01-15 10:59:59,2024-01-15 10:59:59,0.03875014100620385
2024-01-15 11:14:59,2024-01-15 11:14:59,0.03875014100620385
2024-01-15 11:29:59,2024-01-15 11:29:59,0.03875014100620385
2024-01-15 11:44:59,2024-01-15 11:44:59,0.03875014100620385
2024-01-15 11:59:59,2024-01-15 11:59:59,0.03875014100620385
2024-01-15 12:14:59,2024-01-15 12:14:59,0.03875014100620385
2024-01-15 12:29:59,2024-01-15 12:29:59,0.03875014100620385
2024-01-15 12:44:59,2024-01-15 12:44:59,0.03875014100620385
2024-01-15 12:59:59,2024-01-15 12:59:59,0.03875014100620385
2024-01-15 13:14:59,2024-01-15 13:14:59,0.03875014100620385
2024-01-15 13:29:59,2024-01-15 13:29:59,0.03875014100620385
2024-01-15 13:44:59,2024-01-15 13:44:59,0.03875014100620385
2024-01-15 13:59:59,2024-01-15 13:59:59,0.03875014100620385
2024-01-15 14:14:59,2024-01-15 14:14:59,0.03875014100620385
2024-01-15 14:29:59,2024-01-15 14:29:59,0.03875014100620385
2024-01-15 14:44:59,2024-01-15 14:44:59,0.03875014100620385
2024-01-15 14:59:59,2024-01-15 14:59:59,0.03875014100620385
2024-01-15 15:14:59,2024-01-15 15:14:59,0.03875014100620385
2024-01-15 15:29:59,2024-01-15 15:29:59,0.03875014100620385
2024-01-15 15:44:59,2024-01-15 15:44:59,0.03875014100620385
2024-01-15 15:59:59,2024-01-15 15:59:59,0.03875014100620385
2024-01-15 16:14:59,2024-01-15 16:14:59,0.03875014100620385
2024-01-15 16:29:59,2024-01-15 16:29:59,0.03875014100620385
2024-01-15 16:44:59,2024-01-15 16:44:59,0.03875014100620385
2024-01-15 16:59:59,2024-01-15 16:59:59,0.03875014100620385
2024-01-15 17:14:59,2024-01-15 17:14:59,0.03875014100620385
2024-01-15 17:29:59,2024-01-15 17:29:59,0.03875014100620385
2024-01-15 17:44:59,2024-01-15 17:44:59,0.03875014100620385
2024-01-15 17:59:59,2024-01-15 17:59:59,0.03875014100620385
2024-01-15 18:14:59,2024-01-15 18:14:59,0.03875014100620385
2024-01-15 18:29:59,2024-01-15 18:29:59,0.03875014100620385
2024-01-15 18:44:59,2024-01-15 18:44:59,0.03875014100620385
2024-01-15 18:59:59,2024-01-15 18:59:59,0.03875014100620385
2024-01-15 19:14:59,2024-01-15 19:14:59,0.03875014100620385
2024-01-15 19:29:59,2024-01-15 19:29:59,0.03875014100620385
2024-01-15 19:44:59,2024-01-15 19:44:59,0.03875014100620385
2024-01-15 19:59:59,2024-01-15 19:59:59,0.03875014100620385
2024-01-15 20:14:59,2024-01-15 20:14:59,0.03875014100620385
2024-01-15 20:29:59,2024-01-15 20:29:59,0.03875014100620385
2024-01-15 20:44:59,2024-01-15 20:44:59,0.03875014100620385
2024-01-15 20:59:59,2024-01-15 20:59:59,0.03875014100620385
2024-01-15 21:14:59,2024-01-15 21:14:59,0.03875014100620385
2024-01-15 21:29:59,2024-01-15 21:29:59,0.03875014100620385
2024-01-15 21:44:59,2024-01-15 21:44:59,0.03875014100620385
2024-01-15 21:59:59,2024-01-15 21:59:59,0.03875014100620385
2024-01-15 22:14:59,2024-01-15 22:14:59,0.03875014100620385
2024-01-15 22:29:59,2024-01-15 22:29:59,0.03875014100620385
2024-01-15 22:44:59,2024-01-15 22:44:59,0.03875014100620385
2024-01-15 22:59:59,2024-01-15 22:59:59,0.03875014100620385
2024-01-15 23:14:59,2024-01-15 23:14:59,0.03875014100620385
2024-01-15 23:29:59,2024-01-15 23:29:59,0.03875014100620385
2024-01-15 23:44:59,2024-01-15 23:44:59,0.03875014100620385
2024-01-15 23:59:59,2024-01-15 23:59:59,0.03875014100620385
2024-01-16 00:14:59,2024-01-16 00:14:59,0.03875014100620385
2024-01-16 00:14:59,2024-01-16 00:14:59,0.03875014100620385
2024-01-16 00:29:59,2024-01-16 00:29:59,0.03875014100620385
2024-01-16 00:44:59,2024-01-16 00:44:59,0.03875014100620385
2024-01-16 00:59:59,2024-01-16 00:59:59,0.03875014100620385
2024-01-16 01:14:59,2024-01-16 01:14:59,0.03875014100620385
2024-01-16 01:29:59,2024-01-16 01:29:59,0.03875014100620385
2024-01-16 01:44:59,2024-01-16 01:44:59,0.03875014100620385
2024-01-16 01:59:59,2024-01-16 01:59:59,0.03875014100620385
2024-01-16 02:14:59,2024-01-16 02:14:59,0.03875014100620385
2024-01-16 02:29:59,2024-01-16 02:29:59,0.03875014100620385
2024-01-16 02:44:59,2024-01-16 02:44:59,0.03875014100620385
2024-01-16 02:59:59,2024-01-16 02:59:59,0.03875014100620385
2024-01-16 03:14:59,2024-01-16 03:14:59,0.03875014100620385
2024-01-16 03:29:59,2024-01-16 03:29:59,0.03875014100620385
2024-01-16 03:44:59,2024-01-16 03:44:59,0.03875014100620385
2024-01-16 03:59:59,2024-01-16 03:59:59,0.03875014100620385
2024-01-16 04:14:59,2024-01-16 04:14:59,0.03875014100620385
2024-01-16 04:29:59,2024-01-16 04:29:59,0.03875014100620385
2024-01-16 04:44:59,2024-01-16 04:44:59,0.03875014100620385
2024-01-16 04:59:59,2024-01-16 04:59:59,0.03875014100620385
2024-01-16 05:14:59,2024-01-16 05:14:59,0.03875014100620385
2024-01-16 05:29:59,2024-01-16 05:29:59,0.03875014100620385
2024-01-16 05:44:59,2024-01-16 05:44:59,0.03875014100620385
2024-01-16 05:59:59,2024-01-16 05:59:59,0.03875014100620385
2024-01-16 06:14:59,2024-01-16 06:14:59,0.03875014100620385
2024-01-16 06:29:59,2024-01-16 06:29:59,0.03875014100620385
2024-01-16 06:44:59,2024-01-16 06:44:59,0.03875014100620385
2024-01-16 06:59:59,2024-01-16 06:59:59,0.03875014100620385
2024-01-16 07:14:59,2024-01-16 07:14:59,0.03875014100620385
2024-01-16 07:29:59,2024-01-16 07:29:59,0.03875014100620385
2024-01-16 07:44:59,2024-01-16 07:44:59,0.03875014100620385
2024-01-16 07:59:59,2024-01-16 07:59:59,0.03875014100620385
2024-01-16 08:14:59,2024-01-16 08:14:59,0.03875014100620385
2024-01-16 08:29:59,2024-01-16 08:29:59,0.03875014100620385
2024-01-16 08:44:59,2024-01-16 08:44:59,0.03875014100620385
2024-01-16 08:59:59,2024-01-16 08:59:59,0.03875014100620385
2024-01-16 09:14:59,2024-01-16 09:14:59,0.03875014100620385
2024-01-16 09:29:59,2024-01-16 09:29:59,0.03875014100620385
2024-01-16 09:44:59,2024-01-16 09:44:59,0.03875014100620385
2024-01-16 09:59:59,2024-01-16 09:59:59,0.03875014100620385
2024-01-16 10:14:59,2024-01-16 10:14:59,0.03875014100620385
2024-01-16 10:29:59,2024-01-16 10:29:59,0.03875014100620385
2024-01-16 10:44:59,2024-01-16 10:44:59,0.03875014100620385
2024-01-16 10:59:59,2024-01-16 10:59:59,0.03875014100620385
2024-01-16 11:14:59,2024-01-16 11:14:59,0.03875014100620385
2024-01-16 11:29:59,2024-01-16 11:29:59,0.03875014100620385
2024-01-16 11:44:59,2024-01-16 11:44:59,0.03875014100620385
2024-01-16 11:59:59,2024-01-16 11:59:59,0.03875014100620385
2024-01-16 12:14:59,2024-01-16 12:14:59,0.03875014100620385
2024-01-16 12:29:59,2024-01-16 12:29:59,0.03875014100620385
2024-01-16 12:44:59,2024-01-16 12:44:59,0.03875014100620385
2024-01-16 12:59:59,2024-01-16 12:59:59,0.03875014100620385
2024-01-16 13:14:59,2024-01-16 13:14:59,0.03875014100620385
2024-01-16 13:29:59,2024-01-16 13:29:59,0.03875014100620385
2024-01-16 13:44:59,2024-01-16 13:44:59,0.03875014100620385
2024-01-16 13:59:59,2024-01-16 13:59:59,0.03875014100620385
2024-01-16 14:14:59,2024-01-16 14:14:59,0.03875014100620385
2024-01-16 14:29:59,2024-01-16 14:29:59,0.03875014100620385
2024-01-16 14:44:59,2024-01-16 14:44:59,0.03875014100620385
2024-01-16 14:59:59,2024-01-16 14:59:59,0.03875014100620385
2024-01-16 15:14:59,2024-01-16 15:14:59,0.03875014100620385
2024-01-16 15:29:59,2024-01-16 15:29:59,0.03875014100620385
2024-01-16 15:44:59,2024-01-16 15:44:59,0.03875014100620385
2024-01-16 15:59:59,2024-01-16 15:59:59,0.03875014100620385
2024-01-16 16:14:59,2024-01-16 16:14:59,0.03875014100620385
2024-01-16 16:29:59,2024-01-16 16:29:59,0.03875014100620385
2024-01-16 16:44:59,2024-01-16 16:44:59,0.03875014100620385
2024-01-16 16:59:59,2024-01-16 16:59:59,0.03875014100620385
2024-01-16 17:14:59,2024-01-16 17:14:59,0.03875014100620385
2024-01-16 17:29:59,2024-01-16 17:29:59,0.03875014100620385
2024-01-16 17:44:59,2024-01-16 17:44:59,0.03875014100620385
2024-01-16 17:59:59,2024-01-16 17:59:59,0.03875014100620385
2024-01-16 18:14:59,2024-01-16 18:14:59,0.03875014100620385
2024-01-16 18:29:59,2024-01-16 18:29:59,0.03875014100620385
2024-01-16 18:44:59,2024-01-16 18:44:59,0.03875014100620385
2024-01-16 18:59:59,2024-01-16 18:59:59,0.03875014100620385
2024-01-16 19:14:59,2024-01-16 19:14:59,0.03875014100620385
2024-01-16 19:29:59,2024-01-16 19:29:59,0.03875014100620385
2024-01-16 19:44:59,2024-01-16 19:44:59,0.03875014100620385
2024-01-16 19:59:59,2024-01-16 19:59:59,0.03875014100620385
2024-01-16 20:14:59,2024-01-16 20:14:59,0.03875014100620385
2024-01-16 20:29:59,2024-01-16 20:29:59,0.03875014100620385
2024-01-16 20:44:59,2024-01-16 20:44:59,0.03875014100620385
2024-01-16 20:59:59,2024-01-16 20:59:59,0.03875014100620385
2024-01-16 21:14:59,2024-01-16 21:14:59,0.03875014100620385
2024-01-16 21:29:59,2024-01-16 21:29:59,0.03875014100620385
2024-01-16 21:44:59,2024-01-16 21:44:59,0.03875014100620385
2024-01-16 21:59:59,2024-01-16 21:59:59,0.03875014100620385
2024-01-16 22:14:59,2024-01-16 22:14:59,0.03875014100620385
2024-01-16 22:29:59,2024-01-16 22:29:59,0.03875014100620385
2024-01-16 22:44:59,2024-01-16 22:44:59,0.03875014100620385
2024-01-16 22:59:59,2024-01-16 22:59:59,0.03875014100620385
2024-01-16 23:14:59,2024-01-16 23:14:59,0.03875014100620385
2024-01-16 23:29:59,2024-01-16 23:29:59,0.03875014100620385
2024-01-16 23:44:59,2024-01-16 23:44:59,0.03875014100620385
2024-01-16 23:59:59,2024-01-16 23:59:59,0.03875014100620385
2024-01-17 00:14:59,2024-01-17 00:14:59,0.03875014100620385
2024-01-17 00:14:59,2024-01-17 00:14:59,0.03875014100620385
2024-01-17 00:29:59,2024-01-17 00:29:59,0.03875014100620385
2024-01-17 00:44:59,2024-01-17 00:44:59,0.03875014100620385
2024-01-17 00:59:59,2024-01-17 00:59:59,0.03875014100620385
2024-01-17 01:14:59,2024-01-17 01:14:59,0.03875014100620385
2024-01-17 01:29:59,2024-01-17 01:29:59,0.03875014100620385
2024-01-17 01:44:59,2024-01-17 01:44:59,0.03875014100620385
2024-01-17 01:59:59,2024-01-17 01:59:59,0.03875014100620385
2024-01-17 02:14:59,2024-01-17 02:14:59,0.03875014100620385
2024-01-17 02:29:59,2024-01-17 02:29:59,0.03875014100620385
2024-01-17 02:44:59,2024-01-17 02:44:59,0.03875014100620385
2024-01-17 02:59:59,2024-01-17 02:59:59,0.038175059650024434
2024-01-17 03:14:59,2024-01-17 03:14:59,0.038175059650024434
2024-01-17 03:29:59,2024-01-17 03:29:59,0.038175059650024434
2024-01-17 03:44:59,2024-01-17 03:44:59,0.038175059650024434
2024-01-17 03:59:59,2024-01-17 03:59:59,0.038175059650024434
2024-01-17 04:14:59,2024-01-17 04:14:59,0.03735346692839323
2024-01-17 04:29:59,2024-01-17 04:29:59,0.03735346692839323
2024-01-17 04:44:59,2024-01-17 04:44:59,0.03735346692839323
2024-01-17 04:59:59,2024-01-17 04:59:59,0.03735346692839323
2024-01-17 05:14:59,2024-01-17 05:14:59,0.03735346692839323
2024-01-17 05:29:59,2024-01-17 05:29:59,0.03735346692839323
2024-01-17 05:44:59,2024-01-17 05:44:59,0.03735346692839323
2024-01-17 05:59:59,2024-01-17 05:59:59,0.03735346692839323
2024-01-17 06:14:59,2024-01-17 06:14:59,0.03735346692839323
2024-01-17 06:29:59,2024-01-17 06:29:59,0.03735346692839323
2024-01-17 06:44:59,2024-01-17 06:44:59,0.03735346692839323
2024-01-17 06:59:59,2024-01-17 06:59:59,0.03735346692839323
2024-01-17 07:14:59,2024-01-17 07:14:59,0.03735346692839323
2024-01-17 07:29:59,2024-01-17 07:29:59,0.03735346692839323
2024-01-17 07:44:59,2024-01-17 07:44:59,0.03735346692839323
2024-01-17 07:59:59,2024-01-17 07:59:59,0.03735346692839323
2024-01-17 08:14:59,2024-01-17 08:14:59,0.03735346692839323
2024-01-17 08:29:59,2024-01-17 08:29:59,0.03735346692839323
2024-01-17 08:44:59,2024-01-17 08:44:59,0.03735346692839323
2024-01-17 08:59:59,2024-01-17 08:59:59,0.03735346692839323
2024-01-17 09:14:59,2024-01-17 09:14:59,0.03735346692839323
2024-01-17 09:29:59,2024-01-17 09:29:59,0.03735346692839323
2024-01-17 09:44:59,2024-01-17 09:44:59,0.03735346692839323
2024-01-17 09:59:59,2024-01-17 09:59:59,0.03735346692839323
2024-01-17 10:14:59,2024-01-17 10:14:59,0.03735346692839323
2024-01-17 10:29:59,2024-01-17 10:29:59,0.03342514767880589
2024-01-17 10:44:59,2024-01-17 10:44:59,0.03092037585265106
2024-01-17 10:59:59,2024-01-17 10:59:59,0.03117837740907319
2024-01-17 11:14:59,2024-01-17 11:14:59,0.03169257285407323
2024-01-17 11:29:59,2024-01-17 11:29:59,0.029876826903446597
2024-01-17 11:44:59,2024-01-17 11:44:59,0.031544397616270564
2024-01-17 11:59:59,2024-01-17 11:59:59,0.030136293261750723
2024-01-17 12:14:59,2024-01-17 12:14:59,0.031398637517855696
2024-01-17 12:29:59,2024-01-17 12:29:59,0.031040523346753657
2024-01-17 12:44:59,2024-01-17 12:44:59,0.030475998114481765
2024-01-17 12:59:59,2024-01-17 12:59:59,0.029632373401505072
2024-01-17 13:14:59,2024-01-17 13:14:59,0.030029870357842072
2024-01-17 13:29:59,2024-01-17 13:29:59,0.030266592279071164
2024-01-17 13:44:59,2024-01-17 13:44:59,0.03039865052268211
2024-01-17 13:59:59,2024-01-17 13:59:59,0.03131256375894589
2024-01-17 14:14:59,2024-01-17 14:14:59,0.03160959946434983
2024-01-17 14:29:59,2024-01-17 14:29:59,0.03164878757357021
2024-01-17 14:44:59,2024-01-17 14:44:59,0.03132051808426908
2024-01-17 14:59:59,2024-01-17 14:59:59,0.030706616489772843
2024-01-17 15:14:59,2024-01-17 15:14:59,0.03039695274421668
2024-01-17 15:29:59,2024-01-17 15:29:59,0.03214016398213408
2024-01-17 15:44:59,2024-01-17 15:44:59,0.033596417168776135
2024-01-17 15:59:59,2024-01-17 15:59:59,0.033596417168776135
2024-01-17 16:14:59,2024-01-17 16:14:59,0.033596417168776135
2024-01-17 16:29:59,2024-01-17 16:29:59,0.033596417168776135
2024-01-17 16:44:59,2024-01-17 16:44:59,0.033596417168776135
2024-01-17 16:59:59,2024-01-17 16:59:59,0.033596417168776135
2024-01-17 17:14:59,2024-01-17 17:14:59,0.033596417168776135
