date_close,Date,Returns,Returns_Cumulative
2024-01-13 00:44:59,2024-01-13 00:44:59,4.830229008364606e-05,0.04088286605717126
2024-01-13 00:59:59,2024-01-13 00:59:59,0.0011233210389739812,0.04200618709614524
2024-01-13 01:14:59,2024-01-13 01:14:59,0.0012054724265728777,0.04321165952271812
2024-01-13 01:29:59,2024-01-13 01:29:59,-0.0017235557778888578,0.04148810374482926
2024-01-13 01:44:59,2024-01-13 01:44:59,-0.0007939046939996564,0.040694199050829605
2024-01-13 01:59:59,2024-01-13 01:59:59,0.00030810149154306685,0.04100230054237267
2024-01-13 02:14:59,2024-01-13 02:14:59,0.0002682504605738978,0.04127055100294657
2024-01-13 02:29:59,2024-01-13 02:29:59,-0.00018133294746146554,0.041089218055485106
2024-01-13 02:44:59,2024-01-13 02:44:59,-6.39381713916809e-05,0.04102527988409343
2024-01-13 02:59:59,2024-01-13 02:59:59,-4.641595435673218e-05,0.040978863929736695
2024-01-13 03:14:59,2024-01-13 03:14:59,0.0011897734992406294,0.04216863742897732
2024-01-13 03:29:59,2024-01-13 03:29:59,-0.00044349910538670325,0.041725138323590615
2024-01-13 03:44:59,2024-01-13 03:44:59,-0.0001961129046942456,0.041529025418896366
2024-01-13 03:59:59,2024-01-13 03:59:59,-8.696539911936751e-05,0.041442060019776995
2024-01-13 04:14:59,2024-01-13 04:14:59,0.00030048332532933264,0.041742543345106325
2024-01-13 04:29:59,2024-01-13 04:29:59,-0.0006518195877467614,0.04109072375735957
2024-01-13 04:44:59,2024-01-13 04:44:59,0.0002930874141984963,0.041383811171558066
2024-01-13 04:59:59,2024-01-13 04:59:59,2.7662078409946833e-05,0.041411473249968016
2024-01-13 05:14:59,2024-01-13 05:14:59,-0.0009991808511030066,0.040412292398865006
2024-01-13 05:29:59,2024-01-13 05:29:59,0.00026590007959922837,0.040678192478464235
2024-01-13 05:44:59,2024-01-13 05:44:59,0.0006452337704556621,0.041323426248919895
2024-01-13 05:59:59,2024-01-13 05:59:59,-0.0008871739079553309,0.04043625234096456
2024-01-13 06:14:59,2024-01-13 06:14:59,-0.0007364507736097115,0.03969980156735485
2024-01-13 06:29:59,2024-01-13 06:29:59,-0.00016731685256363705,0.03953248471479121
2024-01-13 06:44:59,2024-01-13 06:44:59,0.0008780797298735111,0.040410564444664725
2024-01-13 06:59:59,2024-01-13 06:59:59,-0.00039591571827576335,0.04001464872638896
2024-01-13 07:14:59,2024-01-13 07:14:59,-0.0003700501715277793,0.03964459855486118
2024-01-13 07:29:59,2024-01-13 07:29:59,-3.673105597044146e-05,0.03960786749889074
2024-01-13 07:44:59,2024-01-13 07:44:59,0.0007731241695495328,0.04038099166844027
2024-01-13 07:59:59,2024-01-13 07:59:59,0.0002932508401219924,0.04067424250856227
2024-01-13 08:14:59,2024-01-13 08:14:59,-0.000799630302069474,0.03987461220649279
2024-01-13 08:29:59,2024-01-13 08:29:59,-1.0056618395124506e-05,0.03986455558809767
2024-01-13 08:44:59,2024-01-13 08:44:59,-0.00020066708325081062,0.03966388850484686
2024-01-13 08:59:59,2024-01-13 08:59:59,0.0004270887547555713,0.04009097725960243
2024-01-13 09:14:59,2024-01-13 09:14:59,0.000268910753317162,0.04035988801291959
2024-01-13 09:29:59,2024-01-13 09:29:59,-0.00045292264522534985,0.039906965367694246
2024-01-13 09:44:59,2024-01-13 09:44:59,0.0004042913250007674,0.040311256692695016
2024-01-13 09:59:59,2024-01-13 09:59:59,-0.0004585441688444336,0.03985271252385058
2024-01-13 10:14:59,2024-01-13 10:14:59,0.0006822899261633553,0.040535002450013936
2024-01-13 10:29:59,2024-01-13 10:29:59,0.00039585331425435745,0.0409308557642683
2024-01-13 10:44:59,2024-01-13 10:44:59,0.00018769911449378673,0.041118554878762086
2024-01-13 10:59:59,2024-01-13 10:59:59,-0.00011980494331413794,0.04099874993544795
2024-01-13 11:14:59,2024-01-13 11:14:59,-0.0006030945816911415,0.04039565535375681
2024-01-13 11:29:59,2024-01-13 11:29:59,-0.0004783645742220666,0.03991729077953474
2024-01-13 11:44:59,2024-01-13 11:44:59,-0.0,0.03991729077953474
2024-01-13 11:59:59,2024-01-13 11:59:59,0.0,0.03991729077953474
2024-01-13 12:14:59,2024-01-13 12:14:59,0.0,0.03991729077953474
2024-01-13 12:29:59,2024-01-13 12:29:59,-0.0,0.03991729077953474
2024-01-13 12:44:59,2024-01-13 12:44:59,-0.0,0.03991729077953474
2024-01-13 12:59:59,2024-01-13 12:59:59,0.0,0.03991729077953474
2024-01-13 13:14:59,2024-01-13 13:14:59,0.0,0.03991729077953474
2024-01-13 13:29:59,2024-01-13 13:29:59,-0.0,0.03991729077953474
2024-01-13 13:44:59,2024-01-13 13:44:59,0.0008843391234118059,0.04080162990294655
2024-01-13 13:59:59,2024-01-13 13:59:59,0.0004929596421365479,0.041294589545083096
2024-01-13 14:14:59,2024-01-13 14:14:59,0.0007303263603503662,0.04202491590543346
2024-01-13 14:29:59,2024-01-13 14:29:59,0.0009951319247885348,0.043020047830221994
2024-01-13 14:44:59,2024-01-13 14:44:59,-0.0006043966471873862,0.04241565118303461
2024-01-13 14:59:59,2024-01-13 14:59:59,0.00044761197728367287,0.04286326316031828
2024-01-13 15:14:59,2024-01-13 15:14:59,-0.0005947409509903612,0.04226852220932792
2024-01-13 15:29:59,2024-01-13 15:29:59,-0.0005670869752665664,0.041701435234061356
2024-01-13 15:44:59,2024-01-13 15:44:59,-0.0003894921725481315,0.04131194306151322
2024-01-13 15:59:59,2024-01-13 15:59:59,0.00010437080074590988,0.04141631386225913
2024-01-13 16:14:59,2024-01-13 16:14:59,0.0004016649799577188,0.04181797884221685
2024-01-13 16:29:59,2024-01-13 16:29:59,-6.0053400997310826e-05,0.04175792544121954
2024-01-13 16:44:59,2024-01-13 16:44:59,-0.000473034942940862,0.04128489049827868
2024-01-13 16:59:59,2024-01-13 16:59:59,0.0007300936021412574,0.042014984100419935
2024-01-13 17:14:59,2024-01-13 17:14:59,0.0003923433784249619,0.042407327478844896
2024-01-13 17:29:59,2024-01-13 17:29:59,-0.000906777883052673,0.041500549595792226
2024-01-13 17:44:59,2024-01-13 17:44:59,-0.0001653687360856493,0.041335180859706576
2024-01-13 17:59:59,2024-01-13 17:59:59,-0.0,0.041335180859706576
2024-01-13 18:14:59,2024-01-13 18:14:59,-0.0,0.041335180859706576
2024-01-13 18:29:59,2024-01-13 18:29:59,0.0,0.041335180859706576
2024-01-13 18:44:59,2024-01-13 18:44:59,0.0,0.041335180859706576
2024-01-13 18:59:59,2024-01-13 18:59:59,-0.0,0.041335180859706576
2024-01-13 19:14:59,2024-01-13 19:14:59,-0.0,0.041335180859706576
2024-01-13 19:29:59,2024-01-13 19:29:59,-0.0,0.041335180859706576
2024-01-13 19:44:59,2024-01-13 19:44:59,-0.0,0.041335180859706576
2024-01-13 19:59:59,2024-01-13 19:59:59,0.0,0.041335180859706576
2024-01-13 20:14:59,2024-01-13 20:14:59,-0.0,0.041335180859706576
2024-01-13 20:29:59,2024-01-13 20:29:59,0.0,0.041335180859706576
2024-01-13 20:44:59,2024-01-13 20:44:59,-0.0,0.041335180859706576
2024-01-13 20:59:59,2024-01-13 20:59:59,-0.0,0.041335180859706576
2024-01-13 21:14:59,2024-01-13 21:14:59,0.0,0.041335180859706576
2024-01-13 21:29:59,2024-01-13 21:29:59,-0.0,0.041335180859706576
2024-01-13 21:44:59,2024-01-13 21:44:59,0.0,0.041335180859706576
2024-01-13 21:59:59,2024-01-13 21:59:59,-0.0,0.041335180859706576
2024-01-13 22:14:59,2024-01-13 22:14:59,0.0,0.041335180859706576
2024-01-13 22:29:59,2024-01-13 22:29:59,0.0,0.041335180859706576
2024-01-13 22:44:59,2024-01-13 22:44:59,0.0,0.041335180859706576
2024-01-13 22:59:59,2024-01-13 22:59:59,-0.0,0.041335180859706576
2024-01-13 23:14:59,2024-01-13 23:14:59,0.0,0.041335180859706576
2024-01-13 23:29:59,2024-01-13 23:29:59,0.0,0.041335180859706576
2024-01-13 23:44:59,2024-01-13 23:44:59,0.0,0.041335180859706576
2024-01-13 23:59:59,2024-01-13 23:59:59,-0.0,0.041335180859706576
2024-01-14 00:14:59,2024-01-14 00:14:59,-0.0,0.041335180859706576
2024-01-14 00:14:59,2024-01-14 00:14:59,0.0,0.041335180859706576
2024-01-14 00:29:59,2024-01-14 00:29:59,0.0,0.041335180859706576
2024-01-14 00:44:59,2024-01-14 00:44:59,0.0,0.041335180859706576
2024-01-14 00:59:59,2024-01-14 00:59:59,0.0,0.041335180859706576
2024-01-14 01:14:59,2024-01-14 01:14:59,-0.0,0.041335180859706576
2024-01-14 01:29:59,2024-01-14 01:29:59,-0.0,0.041335180859706576
2024-01-14 01:44:59,2024-01-14 01:44:59,-0.0,0.041335180859706576
2024-01-14 01:59:59,2024-01-14 01:59:59,-0.0,0.041335180859706576
2024-01-14 02:14:59,2024-01-14 02:14:59,-0.0,0.041335180859706576
2024-01-14 02:29:59,2024-01-14 02:29:59,0.0,0.041335180859706576
2024-01-14 02:44:59,2024-01-14 02:44:59,-0.0,0.041335180859706576
2024-01-14 02:59:59,2024-01-14 02:59:59,-0.0,0.041335180859706576
2024-01-14 03:14:59,2024-01-14 03:14:59,-0.0,0.041335180859706576
2024-01-14 03:29:59,2024-01-14 03:29:59,-0.0,0.041335180859706576
2024-01-14 03:44:59,2024-01-14 03:44:59,-0.0,0.041335180859706576
2024-01-14 03:59:59,2024-01-14 03:59:59,0.0,0.041335180859706576
2024-01-14 04:14:59,2024-01-14 04:14:59,-0.0,0.041335180859706576
2024-01-14 04:29:59,2024-01-14 04:29:59,0.0,0.041335180859706576
2024-01-14 04:44:59,2024-01-14 04:44:59,-0.0,0.041335180859706576
2024-01-14 04:59:59,2024-01-14 04:59:59,0.0,0.041335180859706576
2024-01-14 05:14:59,2024-01-14 05:14:59,0.0,0.041335180859706576
2024-01-14 05:29:59,2024-01-14 05:29:59,0.0,0.041335180859706576
2024-01-14 05:44:59,2024-01-14 05:44:59,-0.0,0.041335180859706576
2024-01-14 05:59:59,2024-01-14 05:59:59,-0.0,0.041335180859706576
2024-01-14 06:14:59,2024-01-14 06:14:59,0.0,0.041335180859706576
2024-01-14 06:29:59,2024-01-14 06:29:59,0.0,0.041335180859706576
2024-01-14 06:44:59,2024-01-14 06:44:59,-0.0,0.041335180859706576
2024-01-14 06:59:59,2024-01-14 06:59:59,-0.0,0.041335180859706576
2024-01-14 07:14:59,2024-01-14 07:14:59,0.0,0.041335180859706576
2024-01-14 07:29:59,2024-01-14 07:29:59,-0.0,0.041335180859706576
2024-01-14 07:44:59,2024-01-14 07:44:59,0.0,0.041335180859706576
2024-01-14 07:59:59,2024-01-14 07:59:59,0.0,0.041335180859706576
2024-01-14 08:14:59,2024-01-14 08:14:59,-0.0,0.041335180859706576
2024-01-14 08:29:59,2024-01-14 08:29:59,-0.0,0.041335180859706576
2024-01-14 08:44:59,2024-01-14 08:44:59,0.0,0.041335180859706576
2024-01-14 08:59:59,2024-01-14 08:59:59,0.0,0.041335180859706576
2024-01-14 09:14:59,2024-01-14 09:14:59,0.0,0.041335180859706576
2024-01-14 09:29:59,2024-01-14 09:29:59,-0.0,0.041335180859706576
2024-01-14 09:44:59,2024-01-14 09:44:59,-0.0,0.041335180859706576
2024-01-14 09:59:59,2024-01-14 09:59:59,0.0,0.041335180859706576
2024-01-14 10:14:59,2024-01-14 10:14:59,-0.0,0.041335180859706576
2024-01-14 10:29:59,2024-01-14 10:29:59,-0.0,0.041335180859706576
2024-01-14 10:44:59,2024-01-14 10:44:59,0.0,0.041335180859706576
2024-01-14 10:59:59,2024-01-14 10:59:59,-0.0,0.041335180859706576
2024-01-14 11:14:59,2024-01-14 11:14:59,-0.0,0.041335180859706576
2024-01-14 11:29:59,2024-01-14 11:29:59,0.0,0.041335180859706576
2024-01-14 11:44:59,2024-01-14 11:44:59,-0.0,0.041335180859706576
2024-01-14 11:59:59,2024-01-14 11:59:59,0.0,0.041335180859706576
2024-01-14 12:14:59,2024-01-14 12:14:59,0.0,0.041335180859706576
2024-01-14 12:29:59,2024-01-14 12:29:59,-0.0,0.041335180859706576
2024-01-14 12:44:59,2024-01-14 12:44:59,-0.0,0.041335180859706576
2024-01-14 12:59:59,2024-01-14 12:59:59,-0.0,0.041335180859706576
2024-01-14 13:14:59,2024-01-14 13:14:59,0.0,0.041335180859706576
2024-01-14 13:29:59,2024-01-14 13:29:59,-0.0,0.041335180859706576
2024-01-14 13:44:59,2024-01-14 13:44:59,0.0,0.041335180859706576
2024-01-14 13:59:59,2024-01-14 13:59:59,0.0,0.041335180859706576
2024-01-14 14:14:59,2024-01-14 14:14:59,0.0,0.041335180859706576
2024-01-14 14:29:59,2024-01-14 14:29:59,0.0,0.041335180859706576
2024-01-14 14:44:59,2024-01-14 14:44:59,0.0,0.041335180859706576
2024-01-14 14:59:59,2024-01-14 14:59:59,-0.0,0.041335180859706576
2024-01-14 15:14:59,2024-01-14 15:14:59,0.0,0.041335180859706576
2024-01-14 15:29:59,2024-01-14 15:29:59,0.0,0.041335180859706576
2024-01-14 15:44:59,2024-01-14 15:44:59,0.0,0.041335180859706576
2024-01-14 15:59:59,2024-01-14 15:59:59,-0.0,0.041335180859706576
2024-01-14 16:14:59,2024-01-14 16:14:59,0.0,0.041335180859706576
2024-01-14 16:29:59,2024-01-14 16:29:59,-0.005644310704312081,0.035690870155394495
2024-01-14 16:44:59,2024-01-14 16:44:59,0.0005202700608295718,0.03621114021622407
2024-01-14 16:59:59,2024-01-14 16:59:59,0.00014715987587527902,0.036358300092099345
2024-01-14 17:14:59,2024-01-14 17:14:59,0.000979801194983184,0.03733810128708253
2024-01-14 17:29:59,2024-01-14 17:29:59,1.2040340449153142e-05,0.03735014162753168
2024-01-14 17:44:59,2024-01-14 17:44:59,0.0008382624423292029,0.03818840406986088
2024-01-14 17:59:59,2024-01-14 17:59:59,0.0003266786174415237,0.03851508268730241
2024-01-14 18:14:59,2024-01-14 18:14:59,0.00023505831890144546,0.03875014100620385
2024-01-14 18:29:59,2024-01-14 18:29:59,-0.0,0.03875014100620385
2024-01-14 18:44:59,2024-01-14 18:44:59,-0.0,0.03875014100620385
2024-01-14 18:59:59,2024-01-14 18:59:59,0.0,0.03875014100620385
2024-01-14 19:14:59,2024-01-14 19:14:59,-0.0,0.03875014100620385
2024-01-14 19:29:59,2024-01-14 19:29:59,-0.0,0.03875014100620385
2024-01-14 19:44:59,2024-01-14 19:44:59,-0.0,0.03875014100620385
2024-01-14 19:59:59,2024-01-14 19:59:59,-0.0,0.03875014100620385
2024-01-14 20:14:59,2024-01-14 20:14:59,0.0,0.03875014100620385
2024-01-14 20:29:59,2024-01-14 20:29:59,-0.0,0.03875014100620385
2024-01-14 20:44:59,2024-01-14 20:44:59,0.0,0.03875014100620385
2024-01-14 20:59:59,2024-01-14 20:59:59,-0.0,0.03875014100620385
2024-01-14 21:14:59,2024-01-14 21:14:59,-0.0,0.03875014100620385
2024-01-14 21:29:59,2024-01-14 21:29:59,0.0,0.03875014100620385
2024-01-14 21:44:59,2024-01-14 21:44:59,0.0,0.03875014100620385
2024-01-14 21:59:59,2024-01-14 21:59:59,0.0,0.03875014100620385
2024-01-14 22:14:59,2024-01-14 22:14:59,-0.0,0.03875014100620385
2024-01-14 22:29:59,2024-01-14 22:29:59,0.0,0.03875014100620385
2024-01-14 22:44:59,2024-01-14 22:44:59,-0.0,0.03875014100620385
2024-01-14 22:59:59,2024-01-14 22:59:59,0.0,0.03875014100620385
2024-01-14 23:14:59,2024-01-14 23:14:59,-0.0,0.03875014100620385
2024-01-14 23:29:59,2024-01-14 23:29:59,-0.0,0.03875014100620385
2024-01-14 23:44:59,2024-01-14 23:44:59,0.0,0.03875014100620385
2024-01-14 23:59:59,2024-01-14 23:59:59,-0.0,0.03875014100620385
2024-01-15 00:14:59,2024-01-15 00:14:59,-0.0,0.03875014100620385
2024-01-15 00:14:59,2024-01-15 00:14:59,0.0,0.03875014100620385
2024-01-15 00:29:59,2024-01-15 00:29:59,-0.0,0.03875014100620385
2024-01-15 00:44:59,2024-01-15 00:44:59,0.0,0.03875014100620385
2024-01-15 00:59:59,2024-01-15 00:59:59,-0.0,0.03875014100620385
2024-01-15 01:14:59,2024-01-15 01:14:59,0.0,0.03875014100620385
2024-01-15 01:29:59,2024-01-15 01:29:59,-0.0,0.03875014100620385
2024-01-15 01:44:59,2024-01-15 01:44:59,0.0,0.03875014100620385
2024-01-15 01:59:59,2024-01-15 01:59:59,-0.0,0.03875014100620385
2024-01-15 02:14:59,2024-01-15 02:14:59,0.0,0.03875014100620385
2024-01-15 02:29:59,2024-01-15 02:29:59,-0.0,0.03875014100620385
2024-01-15 02:44:59,2024-01-15 02:44:59,0.0,0.03875014100620385
2024-01-15 02:59:59,2024-01-15 02:59:59,0.0,0.03875014100620385
2024-01-15 03:14:59,2024-01-15 03:14:59,-0.0,0.03875014100620385
2024-01-15 03:29:59,2024-01-15 03:29:59,-0.0,0.03875014100620385
2024-01-15 03:44:59,2024-01-15 03:44:59,-0.0,0.03875014100620385
2024-01-15 03:59:59,2024-01-15 03:59:59,-0.0,0.03875014100620385
2024-01-15 04:14:59,2024-01-15 04:14:59,0.0,0.03875014100620385
2024-01-15 04:29:59,2024-01-15 04:29:59,0.0,0.03875014100620385
2024-01-15 04:44:59,2024-01-15 04:44:59,0.0,0.03875014100620385
2024-01-15 04:59:59,2024-01-15 04:59:59,-0.0,0.03875014100620385
2024-01-15 05:14:59,2024-01-15 05:14:59,-0.0,0.03875014100620385
2024-01-15 05:29:59,2024-01-15 05:29:59,0.0,0.03875014100620385
2024-01-15 05:44:59,2024-01-15 05:44:59,-0.0,0.03875014100620385
2024-01-15 05:59:59,2024-01-15 05:59:59,-0.0,0.03875014100620385
2024-01-15 06:14:59,2024-01-15 06:14:59,0.0,0.03875014100620385
2024-01-15 06:29:59,2024-01-15 06:29:59,0.0,0.03875014100620385
2024-01-15 06:44:59,2024-01-15 06:44:59,0.0,0.03875014100620385
2024-01-15 06:59:59,2024-01-15 06:59:59,-0.0,0.03875014100620385
2024-01-15 07:14:59,2024-01-15 07:14:59,0.0,0.03875014100620385
2024-01-15 07:29:59,2024-01-15 07:29:59,0.0,0.03875014100620385
2024-01-15 07:44:59,2024-01-15 07:44:59,-0.0,0.03875014100620385
2024-01-15 07:59:59,2024-01-15 07:59:59,0.0,0.03875014100620385
2024-01-15 08:14:59,2024-01-15 08:14:59,0.0,0.03875014100620385
2024-01-15 08:29:59,2024-01-15 08:29:59,-0.0,0.03875014100620385
2024-01-15 08:44:59,2024-01-15 08:44:59,-0.0,0.03875014100620385
2024-01-15 08:59:59,2024-01-15 08:59:59,0.0,0.03875014100620385
2024-01-15 09:14:59,2024-01-15 09:14:59,0.0,0.03875014100620385
2024-01-15 09:29:59,2024-01-15 09:29:59,-0.0,0.03875014100620385
2024-01-15 09:44:59,2024-01-15 09:44:59,-0.0,0.03875014100620385
2024-01-15 09:59:59,2024-01-15 09:59:59,-0.0,0.03875014100620385
2024-01-15 10:14:59,2024-01-15 10:14:59,-0.0,0.03875014100620385
2024-01-15 10:29:59,2024-01-15 10:29:59,0.0,0.03875014100620385
2024-01-15 10:44:59,2024-01-15 10:44:59,-0.0,0.03875014100620385
2024-01-15 10:59:59,2024-01-15 10:59:59,-0.0,0.03875014100620385
2024-01-15 11:14:59,2024-01-15 11:14:59,0.0,0.03875014100620385
2024-01-15 11:29:59,2024-01-15 11:29:59,0.0,0.03875014100620385
2024-01-15 11:44:59,2024-01-15 11:44:59,0.0,0.03875014100620385
2024-01-15 11:59:59,2024-01-15 11:59:59,-0.0,0.03875014100620385
2024-01-15 12:14:59,2024-01-15 12:14:59,-0.0,0.03875014100620385
2024-01-15 12:29:59,2024-01-15 12:29:59,0.0,0.03875014100620385
2024-01-15 12:44:59,2024-01-15 12:44:59,0.0,0.03875014100620385
2024-01-15 12:59:59,2024-01-15 12:59:59,0.0,0.03875014100620385
2024-01-15 13:14:59,2024-01-15 13:14:59,0.0,0.03875014100620385
2024-01-15 13:29:59,2024-01-15 13:29:59,-0.0,0.03875014100620385
2024-01-15 13:44:59,2024-01-15 13:44:59,0.0,0.03875014100620385
2024-01-15 13:59:59,2024-01-15 13:59:59,-0.0,0.03875014100620385
2024-01-15 14:14:59,2024-01-15 14:14:59,0.0,0.03875014100620385
2024-01-15 14:29:59,2024-01-15 14:29:59,-0.0,0.03875014100620385
2024-01-15 14:44:59,2024-01-15 14:44:59,0.0,0.03875014100620385
2024-01-15 14:59:59,2024-01-15 14:59:59,0.0,0.03875014100620385
2024-01-15 15:14:59,2024-01-15 15:14:59,-0.0,0.03875014100620385
2024-01-15 15:29:59,2024-01-15 15:29:59,0.0,0.03875014100620385
2024-01-15 15:44:59,2024-01-15 15:44:59,0.0,0.03875014100620385
2024-01-15 15:59:59,2024-01-15 15:59:59,0.0,0.03875014100620385
2024-01-15 16:14:59,2024-01-15 16:14:59,0.0,0.03875014100620385
2024-01-15 16:29:59,2024-01-15 16:29:59,-0.0,0.03875014100620385
2024-01-15 16:44:59,2024-01-15 16:44:59,-0.0,0.03875014100620385
2024-01-15 16:59:59,2024-01-15 16:59:59,0.0,0.03875014100620385
2024-01-15 17:14:59,2024-01-15 17:14:59,-0.0,0.03875014100620385
2024-01-15 17:29:59,2024-01-15 17:29:59,-0.0,0.03875014100620385
2024-01-15 17:44:59,2024-01-15 17:44:59,-0.0,0.03875014100620385
2024-01-15 17:59:59,2024-01-15 17:59:59,0.0,0.03875014100620385
2024-01-15 18:14:59,2024-01-15 18:14:59,-0.0,0.03875014100620385
2024-01-15 18:29:59,2024-01-15 18:29:59,0.0,0.03875014100620385
2024-01-15 18:44:59,2024-01-15 18:44:59,0.0,0.03875014100620385
2024-01-15 18:59:59,2024-01-15 18:59:59,0.0,0.03875014100620385
2024-01-15 19:14:59,2024-01-15 19:14:59,-0.0,0.03875014100620385
2024-01-15 19:29:59,2024-01-15 19:29:59,0.0,0.03875014100620385
2024-01-15 19:44:59,2024-01-15 19:44:59,0.0,0.03875014100620385
2024-01-15 19:59:59,2024-01-15 19:59:59,-0.0,0.03875014100620385
2024-01-15 20:14:59,2024-01-15 20:14:59,0.0,0.03875014100620385
2024-01-15 20:29:59,2024-01-15 20:29:59,0.0,0.03875014100620385
2024-01-15 20:44:59,2024-01-15 20:44:59,0.0,0.03875014100620385
2024-01-15 20:59:59,2024-01-15 20:59:59,0.0,0.03875014100620385
2024-01-15 21:14:59,2024-01-15 21:14:59,0.0,0.03875014100620385
2024-01-15 21:29:59,2024-01-15 21:29:59,-0.0,0.03875014100620385
2024-01-15 21:44:59,2024-01-15 21:44:59,-0.0,0.03875014100620385
2024-01-15 21:59:59,2024-01-15 21:59:59,0.0,0.03875014100620385
2024-01-15 22:14:59,2024-01-15 22:14:59,-0.0,0.03875014100620385
2024-01-15 22:29:59,2024-01-15 22:29:59,0.0,0.03875014100620385
2024-01-15 22:44:59,2024-01-15 22:44:59,-0.0,0.03875014100620385
2024-01-15 22:59:59,2024-01-15 22:59:59,0.0,0.03875014100620385
2024-01-15 23:14:59,2024-01-15 23:14:59,-0.0,0.03875014100620385
2024-01-15 23:29:59,2024-01-15 23:29:59,-0.0,0.03875014100620385
2024-01-15 23:44:59,2024-01-15 23:44:59,-0.0,0.03875014100620385
2024-01-15 23:59:59,2024-01-15 23:59:59,-0.0,0.03875014100620385
2024-01-16 00:14:59,2024-01-16 00:14:59,-0.0,0.03875014100620385
2024-01-16 00:14:59,2024-01-16 00:14:59,0.0,0.03875014100620385
2024-01-16 00:29:59,2024-01-16 00:29:59,-0.0,0.03875014100620385
2024-01-16 00:44:59,2024-01-16 00:44:59,0.0,0.03875014100620385
2024-01-16 00:59:59,2024-01-16 00:59:59,-0.0,0.03875014100620385
2024-01-16 01:14:59,2024-01-16 01:14:59,-0.0,0.03875014100620385
2024-01-16 01:29:59,2024-01-16 01:29:59,0.0,0.03875014100620385
2024-01-16 01:44:59,2024-01-16 01:44:59,0.0,0.03875014100620385
2024-01-16 01:59:59,2024-01-16 01:59:59,-0.0,0.03875014100620385
2024-01-16 02:14:59,2024-01-16 02:14:59,0.0,0.03875014100620385
2024-01-16 02:29:59,2024-01-16 02:29:59,-0.0,0.03875014100620385
2024-01-16 02:44:59,2024-01-16 02:44:59,-0.0,0.03875014100620385
2024-01-16 02:59:59,2024-01-16 02:59:59,0.0,0.03875014100620385
2024-01-16 03:14:59,2024-01-16 03:14:59,-0.0,0.03875014100620385
2024-01-16 03:29:59,2024-01-16 03:29:59,-0.0,0.03875014100620385
2024-01-16 03:44:59,2024-01-16 03:44:59,-0.0,0.03875014100620385
2024-01-16 03:59:59,2024-01-16 03:59:59,-0.0,0.03875014100620385
2024-01-16 04:14:59,2024-01-16 04:14:59,0.0,0.03875014100620385
2024-01-16 04:29:59,2024-01-16 04:29:59,0.0,0.03875014100620385
2024-01-16 04:44:59,2024-01-16 04:44:59,-0.0,0.03875014100620385
2024-01-16 04:59:59,2024-01-16 04:59:59,0.0,0.03875014100620385
2024-01-16 05:14:59,2024-01-16 05:14:59,0.0,0.03875014100620385
2024-01-16 05:29:59,2024-01-16 05:29:59,-0.0,0.03875014100620385
2024-01-16 05:44:59,2024-01-16 05:44:59,-0.0,0.03875014100620385
2024-01-16 05:59:59,2024-01-16 05:59:59,0.0,0.03875014100620385
2024-01-16 06:14:59,2024-01-16 06:14:59,-0.0,0.03875014100620385
2024-01-16 06:29:59,2024-01-16 06:29:59,-0.0,0.03875014100620385
2024-01-16 06:44:59,2024-01-16 06:44:59,0.0,0.03875014100620385
2024-01-16 06:59:59,2024-01-16 06:59:59,-0.0,0.03875014100620385
2024-01-16 07:14:59,2024-01-16 07:14:59,-0.0,0.03875014100620385
2024-01-16 07:29:59,2024-01-16 07:29:59,0.0,0.03875014100620385
2024-01-16 07:44:59,2024-01-16 07:44:59,0.0,0.03875014100620385
2024-01-16 07:59:59,2024-01-16 07:59:59,0.0,0.03875014100620385
2024-01-16 08:14:59,2024-01-16 08:14:59,-0.0,0.03875014100620385
2024-01-16 08:29:59,2024-01-16 08:29:59,0.0,0.03875014100620385
2024-01-16 08:44:59,2024-01-16 08:44:59,0.0,0.03875014100620385
2024-01-16 08:59:59,2024-01-16 08:59:59,-0.0,0.03875014100620385
2024-01-16 09:14:59,2024-01-16 09:14:59,-0.0,0.03875014100620385
2024-01-16 09:29:59,2024-01-16 09:29:59,0.0,0.03875014100620385
2024-01-16 09:44:59,2024-01-16 09:44:59,-0.0,0.03875014100620385
2024-01-16 09:59:59,2024-01-16 09:59:59,0.0,0.03875014100620385
2024-01-16 10:14:59,2024-01-16 10:14:59,-0.0,0.03875014100620385
2024-01-16 10:29:59,2024-01-16 10:29:59,-0.0,0.03875014100620385
2024-01-16 10:44:59,2024-01-16 10:44:59,-0.0,0.03875014100620385
2024-01-16 10:59:59,2024-01-16 10:59:59,0.0,0.03875014100620385
2024-01-16 11:14:59,2024-01-16 11:14:59,0.0,0.03875014100620385
2024-01-16 11:29:59,2024-01-16 11:29:59,-0.0,0.03875014100620385
2024-01-16 11:44:59,2024-01-16 11:44:59,-0.0,0.03875014100620385
2024-01-16 11:59:59,2024-01-16 11:59:59,-0.0,0.03875014100620385
2024-01-16 12:14:59,2024-01-16 12:14:59,0.0,0.03875014100620385
2024-01-16 12:29:59,2024-01-16 12:29:59,-0.0,0.03875014100620385
2024-01-16 12:44:59,2024-01-16 12:44:59,-0.0,0.03875014100620385
2024-01-16 12:59:59,2024-01-16 12:59:59,-0.0,0.03875014100620385
2024-01-16 13:14:59,2024-01-16 13:14:59,0.0,0.03875014100620385
2024-01-16 13:29:59,2024-01-16 13:29:59,-0.0,0.03875014100620385
